# Week,Date,Time
1,9/7/2014,13:00:00
2,9/14/2014,13:00:00
3,9/21/2014,13:00:00
4,9/28/2014,13:00:00
5,10/5/2014,13:00:00
6,10/12/2014,13:00:00
7,10/19/2014,13:00:00
8,10/26/2014,13:00:00
9,11/2/2014,13:00:00
10,11/9/2014,13:00:00
11,11/16/2014,13:00:00
12,11/23/2014,13:00:00
13,11/30/2014,13:00:00
14,12/7/2014,13:00:00
15,12/14/2014,13:00:00
16,12/21/2014,13:00:00
17,12/28/2014,13:00:00
18,1/3/2015,13:00:00
19,1/10/2015,13:00:00
20,1/18/2015,13:00:00
21,2/1/2015,13:00:00
